loss,duplicates
3.333460807800293,0
3.313823699951172,0
3.4249486923217773,0
2.9273488521575928,0
2.7633306980133057,0
3.0426366329193115,0
2.8365488052368164,0
2.514181613922119,0
2.778568983078003,0
2.9944775104522705,0
2.535876989364624,0
2.9889345169067383,0
2.8878395557403564,0
3.1996192932128906,0
3.1347978115081787,0
3.281554937362671,0
2.3779964447021484,0
3.2995834350585938,0
3.097306251525879,0
1.5710687637329102,0
2.641615390777588,0
3.3060879707336426,0
3.3079543113708496,0
2.874983072280884,0
2.6493701934814453,0
2.7341902256011963,0
3.5298664569854736,0
2.7997913360595703,0
3.677546262741089,0
2.737187385559082,0
2.8669774532318115,0
3.0305943489074707,0
2.5739049911499023,0
3.4175992012023926,0
2.971489191055298,0
3.4434990882873535,0
3.438854217529297,0
3.727475643157959,0
3.1046559810638428,0
3.7820515632629395,0
2.4606339931488037,0
2.8492138385772705,0
2.690882682800293,0
3.023101568222046,0
3.200065851211548,0
2.505034923553467,0
3.0691637992858887,0
2.1154675483703613,0
3.150683879852295,0
3.0335216522216797,0
3.028775691986084,0
3.8705391883850098,0
3.555436372756958,0
2.8375279903411865,0
2.8128015995025635,0
3.1780755519866943,0
3.258403778076172,0
2.726027488708496,0
2.6720006465911865,0
3.0232059955596924,0
2.983990430831909,0
3.1974644660949707,0
3.15997576713562,0
2.4571266174316406,0
3.1331207752227783,0
2.9679715633392334,0
2.737820625305176,0
2.826446294784546,0
2.3159618377685547,0
3.098706007003784,0
3.194300889968872,0
2.8645012378692627,0
2.947208881378174,0
2.940775156021118,0
2.691969633102417,0
2.833500623703003,0
3.2854208946228027,0
2.803150177001953,0
3.009075164794922,0
3.238121271133423,0
3.5774824619293213,0
3.490330457687378,0
3.3342771530151367,0
2.84747052192688,0
2.6366233825683594,0
2.242638111114502,0
3.6189537048339844,0
2.46207857131958,0
3.1011698246002197,0
2.6596181392669678,0
3.4782087802886963,0
3.0771665573120117,0
3.335231065750122,0
3.280797243118286,0
3.0414819717407227,0
2.6065011024475098,0
2.9927711486816406,0
3.280837297439575,0
3.1184377670288086,0
2.92781400680542,0
2.8827290534973145,0
3.07651424407959,0
3.0804648399353027,0
3.5098564624786377,0
2.96932053565979,0
3.0895535945892334,0
3.2719619274139404,0
3.6289474964141846,0
2.8482916355133057,0
3.1502463817596436,0
2.799409866333008,0
3.2643587589263916,0
2.924952745437622,0
2.950568437576294,0
2.9244542121887207,0
3.3330037593841553,0
3.038609266281128,0
2.9108920097351074,0
3.117799997329712,0
2.9504759311676025,0
2.8176732063293457,0
2.910051107406616,0
2.9805233478546143,0
3.5029072761535645,0
2.9087281227111816,0
2.9835989475250244,0
2.8387370109558105,0
2.72824764251709,0
2.542212963104248,0
2.9623448848724365,0
3.0979244709014893,0
3.9121830463409424,0
2.930145263671875,0
3.2081997394561768,0
3.381880521774292,0
3.1502065658569336,0
2.958369255065918,0
3.0631141662597656,0
2.7501730918884277,0
2.6504907608032227,0
3.2082841396331787,0
2.994753837585449,0
2.786132574081421,0
2.9284448623657227,0
3.0135931968688965,0
2.7194535732269287,0
3.6677799224853516,0
3.111588716506958,0
3.240250825881958,0
3.2483971118927,0
3.028980255126953,0
2.454124689102173,0
2.5520009994506836,0
3.031418800354004,0
2.9064388275146484,0
2.898658275604248,0
3.3879401683807373,0
3.347590923309326,0
3.2790277004241943,0
3.1646859645843506,0
3.3365888595581055,0
2.9046945571899414,0
3.141531229019165,0
3.0166523456573486,0
3.2966561317443848,0
3.3889992237091064,0
3.8324532508850098,0
3.0144965648651123,0
2.765824317932129,0
3.437574625015259,0
2.9952175617218018,0
2.7504098415374756,0
2.8256826400756836,0
3.1766889095306396,0
2.784102201461792,0
3.096665620803833,0
3.473663568496704,0
3.2378034591674805,0
3.5427334308624268,0
2.8774313926696777,0
2.8805079460144043,0
3.044548749923706,0
2.8560895919799805,0
3.1661689281463623,0
2.6820223331451416,0
3.399637222290039,0
2.46490478515625,0
4.296957492828369,0
2.9437241554260254,0
3.0761044025421143,0
3.330888271331787,0
2.7580559253692627,0
2.5586984157562256,0
2.2519304752349854,0
3.624375104904175,0
3.4835593700408936,0
3.405846118927002,0
3.3870503902435303,0
3.2907657623291016,0
2.6869757175445557,0
2.559999465942383,0
3.4822771549224854,0
1.7290618419647217,0
2.845923900604248,0
3.8038980960845947,0
3.4211058616638184,0
2.6933934688568115,0
3.5887610912323,0
2.5051558017730713,0
2.8764238357543945,0
2.7645061016082764,0
2.876004457473755,0
3.5504753589630127,0
2.6908621788024902,0
3.3196470737457275,0
2.7854270935058594,0
2.856264352798462,0
3.095395088195801,0
3.0492820739746094,0
3.166438341140747,0
3.0874128341674805,0
3.1163365840911865,0
3.431385040283203,0
2.6392500400543213,0
2.9726784229278564,0
2.9160196781158447,0
3.133448600769043,0
2.618076801300049,0
3.555338144302368,0
3.0981316566467285,0
3.0326907634735107,0
2.4542229175567627,0
3.115797519683838,0
2.9659290313720703,0
2.7998030185699463,0
2.8094747066497803,0
3.1485602855682373,0
2.9900083541870117,0
3.301419973373413,0
2.3968069553375244,0
3.3467063903808594,0
2.8422892093658447,0
3.0743534564971924,0
2.4142274856567383,0
3.1769957542419434,0
3.1240813732147217,0
3.1542141437530518,0
2.700223445892334,0
3.40547251701355,0
3.352203845977783,0
3.2543938159942627,0
2.8847556114196777,0
2.4304537773132324,0
3.0758533477783203,0
3.3388242721557617,0
3.101076602935791,0
3.1062633991241455,0
2.3895673751831055,0
2.1099674701690674,0
1.7534801959991455,0
3.1498918533325195,0
3.5056591033935547,0
2.848902463912964,0
2.814751625061035,0
2.8979287147521973,0
3.1257405281066895,0
2.716029167175293,0
2.793661594390869,0
3.7777159214019775,0
3.422351121902466,0
2.8971939086914062,0
3.8541579246520996,0
2.822849988937378,0
3.416506767272949,0
3.3872668743133545,0
2.6849234104156494,0
1.9986748695373535,0
2.827920913696289,0
2.559767007827759,0
2.8703603744506836,0
3.129274606704712,0
3.5286130905151367,0
2.921767234802246,0
3.162485361099243,0
3.184191942214966,0
3.128506660461426,0
3.2716808319091797,0
2.8967833518981934,0
3.378563404083252,0
2.5216710567474365,0
3.323594808578491,0
3.3272390365600586,0
2.2600913047790527,0
3.3365297317504883,0
2.9807186126708984,0
3.369849681854248,0
3.3988070487976074,0
3.4878509044647217,0
2.9297382831573486,0
