loss,duplicates
3.0414812564849854,0
2.6065027713775635,0
2.992772102355957,0
3.2808382511138916,0
3.1184377670288086,0
2.927813768386841,0
2.8827295303344727,0
3.0765154361724854,0
3.080465078353882,0
3.5098559856414795,0
2.96932053565979,0
3.0895543098449707,0
3.271962881088257,0
3.6289474964141846,0
2.848292112350464,0
3.1502466201782227,0
2.7994096279144287,0
3.2643589973449707,0
2.9249532222747803,0
2.9505679607391357,0
2.9244532585144043,0
3.3330044746398926,0
3.0386099815368652,0
2.9108922481536865,0
3.117799997329712,0
2.9504756927490234,0
2.817674398422241,0
2.910050868988037,0
2.9805238246917725,0
3.5029094219207764,0
2.9087281227111816,0
2.983599901199341,0
2.8387374877929688,0
2.7282469272613525,0
2.542213201522827,0
2.962345838546753,0
3.0979249477386475,0
3.9121901988983154,0
2.930145263671875,0
3.208200693130493,0
3.381880760192871,0
3.1502058506011963,0
2.9583683013916016,0
3.0631144046783447,0
2.7501730918884277,0
2.6504929065704346,0
3.208284378051758,0
2.994753837585449,0
2.786132574081421,0
2.9284446239471436,0
3.0135929584503174,0
2.7194535732269287,0
3.6677803993225098,0
3.111591339111328,0
3.240251302719116,0
3.2483971118927,0
3.028980255126953,0
2.4541256427764893,0
2.552001476287842,0
3.0314183235168457,0
2.906439781188965,0
2.898660182952881,0
3.3879387378692627,0
3.3475918769836426,0
3.279026746749878,0
3.164686441421509,0
3.336590528488159,0
2.904693841934204,0
3.1415317058563232,0
3.0166518688201904,0
3.2966556549072266,0
3.3889989852905273,0
3.8324527740478516,0
3.014495372772217,0
2.765824556350708,0
3.4375743865966797,0
2.9952166080474854,0
2.7504096031188965,0
2.8256824016571045,0
3.176689386367798,0
2.7841014862060547,0
3.0966670513153076,0
3.473663091659546,0
3.237802505493164,0
3.5427327156066895,0
2.877431631088257,0
2.8805086612701416,0
3.044548749923706,0
2.8560924530029297,0
3.166168451309204,0
2.6820223331451416,0
3.3996362686157227,0
2.464905023574829,0
4.2969584465026855,0
2.9437239170074463,0
3.076108455657959,0
3.330888032913208,0
2.7580559253692627,0
2.5586984157562256,0
2.2519304752349854,0
3.624375104904175,0
3.483558416366577,0
3.405846118927002,0
3.387050151824951,0
3.2907650470733643,0
2.6869752407073975,0
2.559999465942383,0
3.4822769165039062,0
1.7290617227554321,0
2.84592342376709,0
3.803901195526123,0
3.4211056232452393,0
2.693391799926758,0
3.5887610912323,0
2.5051560401916504,0
2.8764238357543945,0
2.764507532119751,0
2.876004934310913,0
3.550475835800171,0
2.690864086151123,0
3.3196468353271484,0
2.785426616668701,0
2.856264352798462,0
3.095395565032959,0
3.0492818355560303,0
3.166437864303589,0
3.087414026260376,0
3.1163368225097656,0
3.4313857555389404,0
2.639249801635742,0
2.9726786613464355,0
2.916020393371582,0
3.133449077606201,0
2.6180782318115234,0
3.5553383827209473,0
3.098130941390991,0
3.03269100189209,0
2.454223155975342,0
3.115798234939575,0
2.965928554534912,0
2.799804449081421,0
2.809473991394043,0
3.1485602855682373,0
2.9900128841400146,0
3.3014214038848877,0
2.396806240081787,0
3.3467090129852295,0
2.8422884941101074,0
3.0743541717529297,0
2.4142279624938965,0
3.1769962310791016,0
3.1240811347961426,0
3.154212474822998,0
2.700223922729492,0
3.4054739475250244,0
3.3522043228149414,0
3.254396677017212,0
2.8847556114196777,0
2.430454969406128,0
3.0758533477783203,0
3.3388240337371826,0
3.10107684135437,0
3.1062638759613037,0
2.3895673751831055,0
2.1099674701690674,0
1.7534804344177246,0
3.1498920917510986,0
3.5056583881378174,0
2.848902940750122,0
2.8147521018981934,0
2.89792799949646,0
3.1257407665252686,0
2.7160305976867676,0
2.793661117553711,0
3.7777154445648193,0
3.4223499298095703,0
2.897195339202881,0
3.8541579246520996,0
2.8228492736816406,0
3.4165070056915283,0
3.3872671127319336,0
2.6849238872528076,0
1.9986755847930908,0
2.827920913696289,0
2.559767007827759,0
2.8703606128692627,0
3.1292738914489746,0
3.528613328933716,0
2.9217684268951416,0
3.1624855995178223,0
3.1841917037963867,0
3.128506898880005,0
3.271678924560547,0
2.8967838287353516,0
3.378563165664673,0
2.5216708183288574,0
3.3235960006713867,0
3.327239513397217,0
2.2600913047790527,0
3.336531400680542,0
2.9807181358337402,0
3.369849443435669,0
3.3988068103790283,0
3.487851142883301,0
2.9297378063201904,0
3.3433964252471924,0
2.7433419227600098,0
3.0630135536193848,0
3.041597843170166,0
3.3242743015289307,0
2.6848998069763184,0
3.1380538940429688,0
3.101569414138794,0
2.8699519634246826,0
2.987241744995117,0
2.6049232482910156,0
3.114325523376465,0
2.94050669670105,0
4.1376261711120605,0
2.962580442428589,0
2.9677793979644775,0
2.6546082496643066,0
3.907104969024658,0
3.627457857131958,0
3.245706081390381,0
3.0508549213409424,0
3.436500072479248,0
2.9439682960510254,0
2.750498056411743,0
2.9473471641540527,0
3.1211585998535156,0
3.4969844818115234,0
2.8297767639160156,0
2.930759906768799,0
2.857394218444824,0
2.744659662246704,0
2.788137674331665,0
3.439969778060913,0
3.3261806964874268,0
2.925266742706299,0
2.67103910446167,0
2.8291051387786865,0
3.5125675201416016,0
3.048887252807617,0
2.875183582305908,0
3.307389736175537,0
3.386646270751953,0
2.715353012084961,0
2.5838513374328613,0
2.682741641998291,0
2.9128386974334717,0
4.226769924163818,0
3.9318931102752686,0
3.2972240447998047,0
2.409961700439453,0
3.256908655166626,0
3.898035764694214,0
3.0529346466064453,0
2.794327735900879,0
3.1694529056549072,0
3.211388111114502,0
2.8549234867095947,0
3.000795364379883,0
3.351229429244995,0
1.6619656085968018,0
2.0353634357452393,0
2.9427433013916016,0
2.4584686756134033,0
3.1542038917541504,0
3.267383575439453,0
2.7936599254608154,0
2.9748990535736084,0
3.4923105239868164,0
3.079009771347046,0
3.139003038406372,0
3.473940849304199,0
3.018704891204834,0
2.9829163551330566,0
2.895092248916626,0
2.9022159576416016,0
3.159677743911743,0
2.3575544357299805,0
3.143199920654297,0
2.845412015914917,0
3.1353330612182617,0
2.4352169036865234,0
2.674185276031494,0
2.67317533493042,0
2.8406898975372314,0
3.1760237216949463,0
3.010016679763794,0
3.4487972259521484,0
3.0593817234039307,0
2.5296568870544434,0
3.2718873023986816,0
2.9498414993286133,0
3.4207963943481445,0
3.59783935546875,0
2.967301368713379,0
2.813098669052124,0
2.6243350505828857,0
2.93924617767334,0
3.2561252117156982,0
3.220090866088867,0
2.5071966648101807,0
3.137406349182129,0
3.39978289604187,0
2.6130669116973877,0
3.4979631900787354,0
4.0694899559021,0
2.875377655029297,0
3.08685040473938,0
3.399770736694336,0
2.5648303031921387,0
2.3875787258148193,0
2.8544182777404785,0
2.97251296043396,0
2.8656702041625977,0
3.73380184173584,0
3.2465949058532715,0
3.0281872749328613,0
3.448249578475952,0
3.0718657970428467,0
3.1020336151123047,0
2.224527359008789,0
2.9204373359680176,0
2.7125556468963623,0
3.3512628078460693,0
3.226700782775879,0
3.2387282848358154,0
3.0475058555603027,0
2.800091028213501,0
3.3304061889648438,0
2.7687604427337646,0
3.5664427280426025,0
3.4129533767700195,0
3.3167009353637695,0
3.1790924072265625,0
2.9172556400299072,0
3.1032471656799316,0
3.4966766834259033,0
2.46163010597229,0
2.895261764526367,0
3.100506067276001,0
3.1120035648345947,0
2.3059945106506348,0
3.064605951309204,0
2.914527416229248,0
2.684833288192749,0
2.621572256088257,0
3.148623466491699,0
3.0564792156219482,0
3.08416748046875,0
2.9238171577453613,0
3.5968239307403564,0
3.54345440864563,0
3.5824646949768066,0
3.8438549041748047,0
3.39296293258667,0
2.9282302856445312,0
2.619590997695923,0
2.7908060550689697,0
3.646226167678833,0
2.6302998065948486,0
3.3002119064331055,0
2.870980739593506,0
2.7304155826568604,0
2.697234869003296,0
3.3426196575164795,0
2.8805670738220215,0
3.3983561992645264,0
3.287940502166748,0
3.243424415588379,0
2.8992927074432373,0
3.0960378646850586,0
2.998579978942871,0
3.218545436859131,0
3.0204710960388184,0
2.930537700653076,0
3.12551212310791,0
2.51716685295105,0
2.923921585083008,0
3.5409257411956787,0
3.354083776473999,0
3.168473720550537,0
2.641773223876953,0
2.6653454303741455,0
3.2046875953674316,0
3.3940348625183105,0
3.1000683307647705,0
2.8487448692321777,0
3.2908008098602295,0
3.0578360557556152,0
3.1385045051574707,0
3.2150280475616455,0
3.4381139278411865,0
3.916508436203003,0
2.4810538291931152,0
2.947312116622925,0
3.035720109939575,0
3.2604293823242188,0
3.3697617053985596,0
3.068528413772583,0
2.440803050994873,0
3.57222843170166,0
2.9294190406799316,0
3.4513840675354004,0
3.0439682006835938,0
3.5535006523132324,0
2.227583885192871,0
3.0417261123657227,0
2.646953821182251,0
3.428678512573242,0
3.4503040313720703,0
2.8262221813201904,0
2.768801689147949,0
3.0186455249786377,0
3.003168821334839,0
2.391350030899048,0
3.3547720909118652,0
3.4016263484954834,0
3.2562806606292725,0
3.261981725692749,0
3.270904779434204,0
2.771153211593628,0
3.3770077228546143,0
3.0420408248901367,0
3.4781980514526367,0
3.007127285003662,0
3.2056257724761963,0
3.483888864517212,0
2.994884729385376,0
3.13974666595459,0
2.826218843460083,0
2.6448471546173096,0
3.227661609649658,0
3.195631504058838,0
2.8737473487854004,0
2.8881547451019287,0
3.053614377975464,0
2.9273393154144287,0
3.3795578479766846,0
3.1756157875061035,0
3.712287425994873,0
3.207481622695923,0
2.92940616607666,0
3.2804431915283203,0
3.3491125106811523,0
3.7896859645843506,0
2.4328536987304688,0
3.4577524662017822,0
2.834991931915283,0
3.2472825050354004,0
2.4277851581573486,0
2.604703187942505,0
3.0004823207855225,0
2.6722335815429688,0
3.1387219429016113,0
3.8436436653137207,0
2.385650396347046,0
3.572380304336548,0
3.2170886993408203,0
3.3667256832122803,0
3.15409779548645,0
2.727665424346924,0
2.8310155868530273,0
2.61188006401062,0
2.966653823852539,0
3.4849698543548584,0
3.188281536102295,0
3.0477309226989746,0
2.641029119491577,0
2.8775928020477295,0
3.3650434017181396,0
2.9425008296966553,0
2.5932374000549316,0
3.016115188598633,0
3.8134663105010986,0
2.678070545196533,0
2.9041364192962646,0
2.9885075092315674,0
2.4729197025299072,0
3.0988597869873047,0
2.7187159061431885,0
3.4910635948181152,0
3.3303940296173096,0
3.1981797218322754,0
3.134237051010132,0
2.607844114303589,0
3.0774922370910645,0
3.6869516372680664,0
2.9596002101898193,0
3.29150128364563,0
3.295975685119629,0
3.401691436767578,0
3.0008366107940674,0
3.0579516887664795,0
3.120867967605591,0
3.0878732204437256,0
3.3737545013427734,0
2.734886407852173,0
2.7311487197875977,0
3.1437582969665527,0
3.227879762649536,0
3.028329849243164,0
3.1555843353271484,0
2.678952693939209,0
3.4410245418548584,0
2.4286856651306152,0
2.8485867977142334,0
3.3937861919403076,0
2.857647180557251,0
3.046058416366577,0
3.092007875442505,0
2.5883545875549316,0
3.124760150909424,0
2.587804079055786,0
2.710047483444214,0
3.187502384185791,0
3.3348631858825684,0
3.959348678588867,0
2.889457941055298,0
3.4964542388916016,0
2.9169812202453613,0
3.7200725078582764,0
3.1995925903320312,0
3.568969488143921,0
2.8085739612579346,0
3.660895586013794,0
2.2520105838775635,0
2.542471408843994,0
2.7619357109069824,0
2.6069753170013428,0
3.4222023487091064,0
3.180582046508789,0
3.4948368072509766,0
2.8895535469055176,0
3.958017587661743,0
2.6009340286254883,0
3.4056684970855713,0
3.248279094696045,0
2.840745210647583,0
3.281771183013916,0
2.9116406440734863,0
2.8938052654266357,0
3.7976181507110596,0
2.8133294582366943,0
2.498413562774658,0
2.632563352584839,0
2.52506685256958,0
3.1406850814819336,0
2.1730082035064697,0
2.773782968521118,0
2.8600289821624756,0
3.159837245941162,0
2.810077428817749,0
3.1159095764160156,0
3.447596549987793,0
2.812716245651245,0
2.638119697570801,0
3.090175151824951,0
3.2124993801116943,0
2.9887709617614746,0
2.997051239013672,0
3.340916633605957,0
3.1865150928497314,0
2.9667301177978516,0
2.569720983505249,0
3.557082414627075,0
2.9779560565948486,0
3.1198854446411133,0
2.2302794456481934,0
2.962012529373169,0
2.861609935760498,0
3.0488524436950684,0
2.8147828578948975,0
3.470541000366211,0
3.066235303878784,0
2.7881054878234863,0
2.7058253288269043,0
2.8738341331481934,0
4.249749183654785,0
2.983062267303467,0
3.0073599815368652,0
2.2871475219726562,0
2.8462657928466797,0
2.910893201828003,0
3.144354820251465,0
3.3686513900756836,0
1.979062795639038,0
3.5666773319244385,0
2.087522268295288,0
3.0023536682128906,0
2.5987424850463867,0
3.5151567459106445,0
3.176543951034546,0
3.311037063598633,0
2.7149994373321533,0
2.894354820251465,0
3.042801856994629,0
2.4425370693206787,0
2.785041570663452,0
2.5448873043060303,0
2.8894879817962646,0
3.2635114192962646,0
2.5288548469543457,0
3.0841073989868164,0
2.8543660640716553,0
3.093963146209717,0
3.0501224994659424,0
3.389881134033203,0
3.1408026218414307,0
3.4346120357513428,0
2.195492744445801,0
2.814180850982666,0
2.921485662460327,0
2.727170467376709,0
2.7562313079833984,0
3.361562490463257,0
3.1638495922088623,0
2.508991241455078,0
2.05610728263855,0
2.806760311126709,0
3.152008533477783,0
3.398956060409546,0
3.09689998626709,0
3.471336841583252,0
2.654616117477417,0
3.1123125553131104,0
2.785299301147461,0
2.538019895553589,0
4.083794116973877,0
3.505417823791504,0
2.5026583671569824,0
3.0098369121551514,0
2.971468448638916,0
3.20969820022583,0
2.960439682006836,0
2.6315505504608154,0
3.1802313327789307,0
3.122157335281372,0
2.8522188663482666,0
3.2167325019836426,0
3.2628862857818604,0
2.5652096271514893,0
3.0204648971557617,0
2.5811986923217773,0
3.0862631797790527,0
2.738412857055664,0
3.1703712940216064,0
2.7210915088653564,0
2.825770854949951,0
3.0642008781433105,0
3.3307456970214844,0
3.038299083709717,0
2.9318161010742188,0
2.989567995071411,0
3.4990992546081543,0
3.2688324451446533,0
2.35422420501709,0
2.9317541122436523,0
2.8423988819122314,0
2.800412178039551,0
2.4751269817352295,0
3.731039524078369,0
3.543203115463257,0
3.2226052284240723,0
3.1032559871673584,0
3.010852098464966,0
1.9080175161361694,0
3.5061533451080322,0
2.8133585453033447,0
2.778120279312134,0
3.320188522338867,0
3.262697219848633,0
3.272671937942505,0
3.8757495880126953,0
2.8956007957458496,0
3.0122625827789307,0
3.708597421646118,0
2.967618465423584,0
2.6496195793151855,0
2.9394965171813965,0
2.609384775161743,0
2.3954198360443115,0
3.267322301864624,0
3.308980941772461,0
3.4262137413024902,0
3.119473457336426,0
2.8973278999328613,0
2.974893093109131,0
3.4012460708618164,0
2.9134204387664795,0
3.135509729385376,0
1.4628676176071167,0
2.7513489723205566,0
3.4234580993652344,0
3.1721858978271484,0
2.705456256866455,0
1.9068118333816528,0
3.691514492034912,0
2.7888410091400146,0
3.323883056640625,0
2.9860455989837646,0
3.1561803817749023,0
2.957942485809326,0
3.1085314750671387,0
3.008105754852295,0
4.325560092926025,0
2.9605839252471924,0
2.8411383628845215,0
3.252479314804077,0
2.8130578994750977,0
2.715291976928711,0
3.2978858947753906,0
3.1576550006866455,0
3.4033894538879395,0
3.6375370025634766,0
3.3652498722076416,0
2.755702495574951,0
2.74057674407959,0
3.046492099761963,0
3.2412121295928955,0
2.94344162940979,0
2.9703948497772217,0
2.7269530296325684,0
2.7267701625823975,0
2.576664447784424,0
2.681844472885132,0
2.9455902576446533,0
2.4368808269500732,0
3.3052775859832764,0
3.445216655731201,0
3.152414083480835,0
4.755990505218506,0
3.205091953277588,0
3.0002012252807617,0
2.5349230766296387,0
3.376734495162964,0
2.7179787158966064,0
2.9495809078216553,0
2.204909324645996,0
3.0333755016326904,0
3.1780786514282227,0
2.7330963611602783,0
2.7544877529144287,0
3.403369188308716,0
2.554643392562866,0
2.550902843475342,0
3.285191059112549,0
2.509798765182495,0
3.134054660797119,0
2.7774174213409424,0
3.101962089538574,0
3.0029635429382324,0
2.5848848819732666,0
2.910496473312378,0
3.2209649085998535,0
3.7279865741729736,0
3.0720016956329346,0
2.5388476848602295,0
2.811821460723877,0
3.1941239833831787,0
2.7437257766723633,0
3.0280251502990723,0
2.9026920795440674,0
3.1651976108551025,0
2.841287612915039,0
2.9424357414245605,0
3.227475643157959,0
3.1730525493621826,0
3.0297110080718994,0
1.591072916984558,0
2.9942989349365234,0
2.8800437450408936,0
3.0623292922973633,0
3.1146433353424072,0
2.9795522689819336,0
2.7502074241638184,0
3.0211429595947266,0
3.2706503868103027,0
3.074897289276123,0
3.215259313583374,0
3.5057756900787354,0
3.0784902572631836,0
2.692115545272827,0
3.3485231399536133,0
2.867795705795288,0
3.111264944076538,0
3.0742127895355225,0
2.989821195602417,0
3.048556327819824,0
2.2603049278259277,0
3.0980632305145264,0
3.3387467861175537,0
3.2311713695526123,0
2.685485363006592,0
3.056758403778076,0
2.654758930206299,0
2.4822793006896973,0
2.984281063079834,0
3.026289939880371,0
3.266563892364502,0
3.119382619857788,0
2.39666485786438,0
3.2636775970458984,0
3.023008346557617,0
3.219405174255371,0
3.186878204345703,0
2.5844030380249023,0
2.357905626296997,0
2.578791856765747,0
3.175530433654785,0
2.736637592315674,0
2.435417890548706,0
2.246687412261963,0
2.978006601333618,0
3.143559694290161,0
2.4479663372039795,0
3.0883562564849854,0
3.53214693069458,0
2.8378889560699463,0
3.5384387969970703,0
3.9055609703063965,0
2.9746694564819336,0
2.3672425746917725,0
3.182114601135254,0
3.2933120727539062,0
2.9848663806915283,0
3.677368402481079,0
2.510869264602661,0
2.860875368118286,0
3.3466596603393555,0
2.7769527435302734,0
3.319330930709839,0
2.9963479042053223,0
3.01607084274292,0
3.537841320037842,0
3.4080092906951904,0
2.9750847816467285,0
2.5108704566955566,0
2.527423143386841,0
2.647054672241211,0
2.919860363006592,0
3.295574188232422,0
3.5520637035369873,0
3.7604403495788574,0
2.3778672218322754,0
3.214776039123535,0
3.389033794403076,0
2.7951607704162598,0
2.7627880573272705,0
2.775900363922119,0
2.998098850250244,0
2.9632761478424072,0
2.9981205463409424,0
2.986057758331299,0
2.8841402530670166,0
3.0025501251220703,0
2.9857795238494873,0
3.1893858909606934,0
3.378333806991577,0
3.4521806240081787,0
3.3319969177246094,0
3.1514856815338135,0
3.362114667892456,0
2.815096855163574,0
3.051295042037964,0
3.0230181217193604,0
2.318863868713379,0
2.9937186241149902,0
3.9281787872314453,0
2.5233049392700195,0
2.9805445671081543,0
3.0804271697998047,0
3.512542486190796,0
3.4356093406677246,0
3.07604718208313,0
2.5402846336364746,0
3.2616004943847656,0
3.1185801029205322,0
3.1459641456604004,0
3.007028102874756,0
2.844322919845581,0
3.1837496757507324,0
3.317704200744629,0
2.6960508823394775,0
2.391782522201538,0
2.6567468643188477,0
2.93900990486145,0
3.4239566326141357,0
3.107095718383789,0
3.76397442817688,0
2.6855297088623047,0
3.832103967666626,0
3.5038559436798096,0
3.6652445793151855,0
3.481443405151367,0
3.267080307006836,0
2.903557538986206,0
2.7511351108551025,0
3.0737733840942383,0
4.403084754943848,0
3.664637327194214,0
2.596463203430176,0
2.8977010250091553,0
2.9319863319396973,0
2.831228494644165,0
3.8317699432373047,0
3.2471466064453125,0
2.838387966156006,0
3.2847423553466797,0
3.1264748573303223,0
2.2857108116149902,0
3.2215383052825928,0
2.7845675945281982,0
3.5368478298187256,0
3.776270866394043,0
2.9351882934570312,0
3.060300588607788,0
3.5332677364349365,0
3.0487771034240723,0
2.7487876415252686,0
2.9041507244110107,0
2.6222379207611084,0
2.8725922107696533,0
2.6773905754089355,0
3.8851048946380615,0
2.9912173748016357,0
3.064157247543335,0
3.5278751850128174,0
2.44048810005188,0
3.0358996391296387,0
3.538299322128296,0
3.2656021118164062,0
2.1726746559143066,0
2.815661668777466,0
2.9837074279785156,0
2.703843593597412,0
3.0192549228668213,0
2.803187847137451,0
2.924321413040161,0
3.044602394104004,0
3.1348586082458496,0
3.378805160522461,0
3.465238571166992,0
3.0516443252563477,0
2.8474862575531006,0
2.800454616546631,0
3.0800833702087402,0
3.0124294757843018,0
2.5585741996765137,0
2.8562002182006836,0
2.651879072189331,0
2.706143617630005,0
3.3460335731506348,0
3.617450714111328,0
2.8472654819488525,0
3.0022971630096436,0
3.204146385192871,0
2.9994568824768066,0
2.9473328590393066,0
3.0162241458892822,0
2.7664008140563965,0
2.446211338043213,0
2.9277184009552,0
3.537266731262207,0
3.0254178047180176,0
2.616138219833374,0
2.383470296859741,0
2.4481050968170166,0
3.3295652866363525,0
3.693058490753174,0
3.0822112560272217,0
3.176832914352417,0
3.239893674850464,0
3.191375494003296,0
2.5333094596862793,0
3.170915365219116,0
3.0152807235717773,0
3.143928289413452,0
2.855482339859009,0
3.7729153633117676,0
3.1524534225463867,0
3.3168790340423584,0
2.9955875873565674,0
2.7397913932800293,0
3.001591682434082,0
2.7916512489318848,0
3.7106809616088867,0
2.8510825634002686,0
3.3755056858062744,0
2.633629322052002,0
2.75506854057312,0
3.519770383834839,0
3.424065351486206,0
2.9855852127075195,0
2.7381491661071777,0
3.2208309173583984,0
2.9012675285339355,0
3.4797637462615967,0
3.5130488872528076,0
2.296083927154541,0
2.807248115539551,0
2.735438108444214,0
3.2597358226776123,0
2.633294105529785,0
2.6638123989105225,0
3.418588399887085,0
3.322321653366089,0
2.6997182369232178,0
2.8797447681427,0
2.9565086364746094,0
3.0158331394195557,0
2.7909889221191406,0
2.9367117881774902,0
2.7503883838653564,0
3.281229257583618,0
3.3000688552856445,0
3.2244153022766113,0
3.190561294555664,0
2.905968189239502,0
3.773568868637085,0
3.760688066482544,0
2.634636402130127,0
3.068023443222046,0
3.0813393592834473,0
2.305907964706421,0
3.6374311447143555,0
3.04959774017334,0
3.313922166824341,0
3.228025436401367,0
3.4128057956695557,0
2.823901653289795,0
3.281731605529785,0
3.2055437564849854,0
2.99216890335083,0
3.189060926437378,0
3.2441062927246094,0
2.642958402633667,0
3.0227649211883545,0
3.2634987831115723,0
2.8879945278167725,0
2.76045560836792,0
3.068129539489746,0
2.9264791011810303,0
3.3836472034454346,0
2.511143684387207,0
2.6452715396881104,0
2.832970142364502,0
2.72765851020813,0
3.0150697231292725,0
3.543276309967041,0
3.246919870376587,0
3.09833025932312,0
2.3311259746551514,0
3.3861756324768066,0
2.5059733390808105,0
2.949218511581421,0
3.1858160495758057,0
3.281981945037842,0
2.770852565765381,0
2.5185673236846924,0
2.8717880249023438,0
2.4140896797180176,0
3.3169896602630615,0
2.9214975833892822,0
3.0811126232147217,0
3.456465005874634,0
2.6974897384643555,0
2.7403063774108887,0
3.471306085586548,0
2.8892250061035156,0
3.2306253910064697,0
2.706179618835449,0
3.3100202083587646,0
2.9004874229431152,0
3.6234588623046875,0
2.4659855365753174,0
2.931786060333252,0
2.720104217529297,0
3.066175699234009,0
3.476719379425049,0
3.4456636905670166,0
3.4588217735290527,0
2.607104778289795,0
2.8183412551879883,0
3.2249460220336914,0
2.087944746017456,0
2.625276803970337,0
2.920286178588867,0
3.1909542083740234,0
3.0428311824798584,0
3.568575382232666,0
2.774219036102295,0
3.1460323333740234,0
2.8787217140197754,0
3.0265743732452393,0
2.6222589015960693,0
2.5634379386901855,0
2.73806095123291,0
3.2514050006866455,0
3.6453359127044678,0
2.87734317779541,0
2.577463150024414,0
3.054917812347412,0
3.1926591396331787,0
3.4763221740722656,0
3.3074827194213867,0
2.4929518699645996,0
3.4269134998321533,0
3.0660009384155273,0
3.3422322273254395,0
2.7126541137695312,0
2.8181395530700684,0
3.138084650039673,0
3.0961403846740723,0
3.1506924629211426,0
2.7472500801086426,0
2.811795473098755,0
2.9155218601226807,0
2.742663621902466,0
4.310465335845947,0
2.9277405738830566,0
3.0044734477996826,0
3.543630361557007,0
3.025099992752075,0
3.4083364009857178,0
2.6677937507629395,0
3.6006877422332764,0
2.426783323287964,0
3.2203943729400635,0
3.207442283630371,0
2.588212251663208,0
2.48942494392395,0
3.5998008251190186,0
3.4830901622772217,0
2.8956313133239746,0
2.8813774585723877,0
2.8056838512420654,0
2.5109221935272217,0
3.0060505867004395,0
2.815546989440918,0
2.5157742500305176,0
3.056840419769287,0
2.9188175201416016,0
2.976670742034912,0
3.487861394882202,0
2.973970651626587,0
3.265886068344116,0
3.629431962966919,0
3.6303627490997314,0
2.8447186946868896,0
3.01492977142334,0
3.161799430847168,0
2.6819541454315186,0
3.0454790592193604,0
2.7590861320495605,0
2.788947105407715,0
2.5212316513061523,0
2.8190314769744873,0
2.985222101211548,0
2.822777032852173,0
3.8327817916870117,0
3.0176045894622803,0
3.0498805046081543,0
2.50156569480896,0
2.275967597961426,0
2.8787927627563477,0
3.27376127243042,0
2.8645660877227783,0
2.9698314666748047,0
3.3042774200439453,0
2.997528314590454,0
2.761714220046997,0
3.4403233528137207,0
3.0080411434173584,0
2.7943055629730225,0
2.62701153755188,0
2.778801679611206,0
3.2691307067871094,0
3.3565001487731934,0
2.933821201324463,0
2.454353094100952,0
2.8679492473602295,0
2.7869958877563477,0
2.5644872188568115,0
3.386070728302002,0
2.8887925148010254,0
3.2298483848571777,0
2.878782033920288,0
2.793485403060913,0
3.4320640563964844,0
2.879798650741577,0
3.807652711868286,0
3.5776312351226807,0
2.457580327987671,0
2.4863030910491943,0
3.308863878250122,0
3.4113850593566895,0
3.278667449951172,0
2.5979292392730713,0
3.0275983810424805,0
1.9924368858337402,0
2.841797351837158,0
3.320423126220703,0
3.049003839492798,0
2.8690216541290283,0
2.8617634773254395,0
2.7888853549957275,0
3.74641489982605,0
3.10613751411438,0
3.135035753250122,0
3.3342597484588623,0
3.6917645931243896,0
2.8827438354492188,0
2.938236713409424,0
2.8348002433776855,0
2.6436166763305664,0
2.3700883388519287,0
2.7492501735687256,0
3.3146233558654785,0
2.8177647590637207,0
3.519941568374634,0
3.313180685043335,0
2.8744356632232666,0
3.0373928546905518,0
3.1633636951446533,0
3.4471561908721924,0
2.008556604385376,0
